iter	Passed	Remaining
0	331	82623
1	529	65707
2	716	58993
3	904	55606
4	1091	53502
5	1282	52140
6	1470	51059
7	1660	50235
8	1847	49481
9	2033	48815
10	2217	48183
11	2402	47654
12	2587	47175
13	2769	46683
14	2950	46225
15	3133	45832
16	3319	45490
17	3506	45191
18	3692	44891
19	3882	44652
20	4067	44353
21	4247	44019
22	4425	43681
23	4606	43377
24	4792	43128
25	4973	42845
26	5160	42619
27	5345	42382
28	5527	42124
29	5715	41910
30	5895	41650
31	6078	41412
32	6262	41177
33	6450	40977
34	6639	40784
35	6822	40553
36	7000	40302
37	7187	40096
38	7373	39893
39	7556	39670
40	7736	39439
41	7920	39227
42	8101	39000
43	8277	38751
44	8458	38531
45	8639	38313
46	8827	38126
47	9013	37929
48	9194	37716
49	9381	37524
50	9564	37322
51	9746	37110
52	9925	36894
53	10112	36703
54	10299	36516
55	10481	36310
56	10664	36108
57	10841	35888
58	11027	35697
59	11204	35479
60	11383	35270
61	11569	35082
62	11755	34893
63	11940	34701
64	12125	34511
65	12310	34321
66	12489	34112
67	12666	33900
68	12846	33698
69	13025	33494
70	13221	33332
71	13404	33138
72	13585	32939
73	13765	32738
74	13942	32531
75	14123	32334
76	14305	32139
77	14487	31947
78	14673	31761
79	14857	31572
80	15043	31386
81	15230	31203
82	15415	31016
83	15591	30811
84	15776	30624
85	15953	30423
86	16135	30231
87	16317	30038
88	16499	29847
89	16681	29656
90	16869	29474
91	17054	29289
92	17240	29105
93	17427	28921
94	17611	28733
95	17796	28547
96	17978	28357
97	18158	28164
98	18334	27965
99	18518	27778
100	18699	27586
101	18879	27393
102	19064	27208
103	19245	27018
104	19425	26825
105	19611	26641
106	19796	26456
107	19977	26266
108	20156	26074
109	20339	25886
110	20519	25695
111	20700	25505
112	20878	25313
113	21059	25123
114	21243	24937
115	21428	24753
116	21609	24564
117	21788	24373
118	21970	24186
119	22148	23994
120	22326	23802
121	22511	23618
122	22693	23431
123	22875	23244
124	23053	23053
125	23238	22869
126	23416	22678
127	23596	22490
128	23777	22302
129	23956	22113
130	24136	21925
131	24322	21743
132	24506	21558
133	24688	21372
134	24873	21188
135	25052	20999
136	25240	20818
137	25448	20654
138	25629	20466
139	25808	20278
140	25991	20092
141	26180	19912
142	26367	19729
143	26545	19540
144	26723	19351
145	26902	19163
146	27089	18980
147	27268	18793
148	27447	18605
149	27628	18419
150	27807	18231
151	27992	18047
152	28170	17859
153	28352	17673
154	28533	17488
155	28718	17304
156	28898	17118
157	29091	16939
158	29272	16753
159	29452	16566
160	29629	16379
161	29809	16193
162	29991	16007
163	30176	15824
164	30353	15636
165	30534	15451
166	30714	15265
167	30895	15080
168	31075	14894
169	31253	14707
170	31436	14523
171	31615	14337
172	31799	14153
173	31978	13967
174	32157	13781
175	32335	13595
176	32512	13409
177	32702	13227
178	32879	13041
179	33065	12858
180	33247	12674
181	33428	12489
182	33610	12305
183	33791	12120
184	33971	11935
185	34151	11751
186	34329	11565
187	34507	11380
188	34686	11195
189	34861	11009
190	35043	10825
191	35230	10642
192	35420	10460
193	35599	10276
194	35777	10091
195	35955	9906
196	36135	9721
197	36314	9537
198	36496	9353
199	36676	9169
200	36854	8984
201	37031	8799
202	37211	8615
203	37390	8431
204	37577	8248
205	37757	8064
206	37935	7880
207	38112	7695
208	38292	7511
209	38475	7328
210	38653	7144
211	38831	6960
212	39011	6776
213	39196	6593
214	39375	6409
215	39552	6225
216	39733	6042
217	39910	5858
218	40092	5675
219	40268	5491
220	40448	5307
221	40629	5124
222	40811	4941
223	40991	4757
224	41168	4574
225	41361	4392
226	41538	4208
227	41715	4025
228	41892	3841
229	42070	3658
230	42251	3475
231	42430	3292
232	42617	3109
233	42799	2926
234	42978	2743
235	43157	2560
236	43341	2377
237	43517	2194
238	43696	2011
239	43870	1827
240	44047	1644
241	44225	1461
242	44405	1279
243	44583	1096
244	44764	913
245	44952	730
246	45136	548
247	45324	365
248	45507	182
249	45688	0
