iter	Passed	Remaining
0	330	82272
1	510	63315
2	690	56843
3	871	53569
4	1049	51444
5	1229	50005
6	1408	48896
7	1587	48031
8	1766	47315
9	1943	46645
10	2119	46055
11	2300	45632
12	2478	45178
13	2654	44744
14	2830	44351
15	3007	43991
16	3185	43656
17	3359	43303
18	3534	42971
19	3707	42638
20	3883	42344
21	4058	42060
22	4234	41788
23	4412	41547
24	4585	41266
25	4760	41010
26	4934	40756
27	5105	40479
28	5282	40254
29	5459	40032
30	5628	39761
31	5805	39550
32	5976	39301
33	6149	39065
34	6321	38834
35	6497	38623
36	6667	38383
37	6841	38169
38	7029	38030
39	7207	37837
40	7384	37641
41	7555	37419
42	7725	37189
43	7895	36966
44	8071	36771
45	8244	36562
46	8423	36383
47	8597	36180
48	8770	35977
49	8945	35782
50	9125	35607
51	9297	35400
52	9470	35202
53	9645	35010
54	9819	34813
55	9987	34601
56	10159	34398
57	10335	34212
58	10508	34017
59	10682	33828
60	10853	33627
61	11025	33431
62	11204	33257
63	11382	33080
64	11558	32897
65	11728	32697
66	11908	32525
67	12079	32330
68	12256	32150
69	12430	31964
70	12605	31780
71	12778	31591
72	12954	31410
73	13125	31217
74	13304	31043
75	13475	30851
76	13648	30665
77	13821	30478
78	13998	30300
79	14172	30115
80	14345	29929
81	14520	29748
82	14689	29555
83	14861	29368
84	15037	29190
85	15216	29018
86	15392	28839
87	15570	28663
88	15746	28485
89	15921	28304
90	16097	28127
91	16278	27956
92	16452	27774
93	16623	27587
94	16799	27410
95	16973	27227
96	17152	27055
97	17327	26875
98	17501	26693
99	17675	26513
100	17852	26337
101	18026	26155
102	18203	25980
103	18374	25795
104	18549	25616
105	18742	25461
106	18930	25299
107	19104	25118
108	19278	24938
109	19456	24762
110	19627	24578
111	19803	24400
112	19986	24231
113	20160	24051
114	20333	23870
115	20512	23695
116	20684	23513
117	20858	23333
118	21029	23149
119	21206	22973
120	21381	22794
121	21558	22619
122	21737	22444
123	21908	22262
124	22082	22082
125	22254	21901
126	22434	21728
127	22608	21548
128	22780	21367
129	22950	21185
130	23126	21008
131	23301	20829
132	23475	20651
133	23651	20474
134	23827	20297
135	24000	20117
136	24171	19937
137	24343	19757
138	24516	19577
139	24693	19402
140	24873	19228
141	25043	19047
142	25220	18871
143	25392	18691
144	25563	18511
145	25738	18334
146	25912	18156
147	26098	17986
148	26272	17808
149	26451	17634
150	26621	17454
151	26796	17276
152	26969	17098
153	27138	16917
154	27311	16739
155	27492	16565
156	27669	16390
157	27842	16211
158	28019	16036
159	28192	15858
160	28368	15682
161	28547	15507
162	28724	15331
163	28897	15153
164	29074	14977
165	29251	14802
166	29423	14623
167	29595	14445
168	29768	14267
169	29942	14090
170	30120	13915
171	30296	13738
172	30478	13565
173	30650	13387
174	30828	13212
175	31010	13038
176	31187	12862
177	31368	12688
178	31540	12510
179	31735	12341
180	31906	12163
181	32079	11985
182	32254	11809
183	32426	11631
184	32598	11453
185	32775	11277
186	32947	11100
187	33123	10923
188	33295	10746
189	33468	10569
190	33642	10392
191	33817	10215
192	33995	10039
193	34167	9862
194	34351	9688
195	34531	9513
196	34708	9337
197	34879	9160
198	35055	8984
199	35228	8807
200	35400	8629
201	35586	8456
202	35761	8279
203	35940	8104
204	36114	7927
205	36290	7751
206	36463	7574
207	36636	7397
208	36815	7222
209	36992	7046
210	37165	6869
211	37338	6692
212	37514	6516
213	37689	6340
214	37868	6164
215	38043	5988
216	38216	5811
217	38393	5635
218	38566	5459
219	38739	5282
220	38913	5106
221	39085	4929
222	39258	4753
223	39434	4577
224	39611	4401
225	39785	4224
226	39962	4049
227	40137	3872
228	40311	3696
229	40484	3520
230	40658	3344
231	40833	3168
232	41007	2991
233	41184	2816
234	41355	2639
235	41526	2463
236	41698	2287
237	41875	2111
238	42051	1935
239	42225	1759
240	42398	1583
241	42576	1407
242	42756	1231
243	42932	1055
244	43108	879
245	43293	703
246	43476	528
247	43651	352
248	43828	176
249	44001	0
