iter	Passed	Remaining
0	320	79741
1	506	62775
2	688	56672
3	873	53736
4	1058	51858
5	1240	50447
6	1420	49301
7	1604	48525
8	1785	47800
9	1968	47235
10	2148	46685
11	2330	46222
12	2512	45809
13	2695	45440
14	2874	45027
15	3055	44693
16	3238	44380
17	3418	44062
18	3597	43742
19	3781	43491
20	3962	43209
21	4140	42910
22	4327	42705
23	4505	42422
24	4686	42181
25	4868	41940
26	5050	41711
27	5227	41442
28	5407	41205
29	5590	40994
30	5765	40733
31	5946	40507
32	6122	40260
33	6306	40064
34	6485	39841
35	6665	39624
36	6843	39396
37	7027	39204
38	7212	39020
39	7395	38825
40	7580	38643
41	7770	38484
42	7957	38305
43	8134	38082
44	8318	37894
45	8506	37724
46	8696	37560
47	8889	37410
48	9077	37238
49	9264	37058
50	9449	36872
51	9631	36673
52	9808	36456
53	9992	36270
54	10176	36079
55	10355	35874
56	10538	35682
57	10716	35476
58	10898	35281
59	11076	35074
60	11257	34878
61	11447	34710
62	11636	34540
63	11819	34350
64	12003	34163
65	12188	33978
66	12366	33776
67	12543	33571
68	12725	33381
69	12907	33189
70	13093	33009
71	13275	32820
72	13460	32636
73	13640	32441
74	13817	32240
75	13996	32044
76	14178	31856
77	14364	31674
78	14550	31495
79	14735	31313
80	14916	31122
81	15107	30951
82	15288	30760
83	15468	30569
84	15653	30386
85	15829	30185
86	16010	29996
87	16190	29805
88	16372	29617
89	16555	29431
90	16743	29255
91	16922	29062
92	17104	28875
93	17287	28689
94	17467	28500
95	17651	28315
96	17836	28133
97	18016	27943
98	18192	27748
99	18373	27560
100	18555	27373
101	18732	27180
102	18917	26998
103	19100	26814
104	19281	26626
105	19463	26441
106	19648	26259
107	19827	26069
108	20007	25881
109	20189	25695
110	20367	25505
111	20549	25320
112	20728	25130
113	20910	24945
114	21090	24758
115	21272	24572
116	21452	24385
117	21629	24196
118	21812	24012
119	21989	23822
120	22167	23633
121	22355	23454
122	22536	23269
123	22725	23091
124	22905	22905
125	23091	22725
126	23270	22537
127	23450	22351
128	23629	22164
129	23805	21973
130	23985	21788
131	24170	21606
132	24350	21420
133	24530	21235
134	24714	21052
135	24891	20864
136	25076	20683
137	25255	20497
138	25445	20320
139	25623	20132
140	25804	19947
141	25988	19766
142	26169	19581
143	26345	19393
144	26523	19206
145	26704	19022
146	26889	18841
147	27066	18654
148	27248	18470
149	27440	18293
150	27621	18109
151	27807	17928
152	27984	17742
153	28164	17557
154	28341	17370
155	28523	17187
156	28701	17001
157	28885	16819
158	29065	16635
159	29244	16449
160	29424	16265
161	29604	16081
162	29783	15896
163	29960	15710
164	30141	15527
165	30322	15343
166	30502	15159
167	30681	14975
168	30859	14790
169	31038	14606
170	31218	14422
171	31397	14238
172	31577	14054
173	31759	13871
174	31937	13687
175	32116	13503
176	32296	13319
177	32486	13140
178	32663	12956
179	32849	12774
180	33030	12591
181	33207	12407
182	33401	12229
183	33598	12051
184	33781	11869
185	33961	11685
186	34139	11501
187	34316	11317
188	34493	11132
189	34669	10948
190	34849	10764
191	35030	10582
192	35207	10397
193	35388	10215
194	35565	10031
195	35742	9847
196	35921	9664
197	36098	9480
198	36283	9298
199	36463	9115
200	36640	8932
201	36819	8749
202	37001	8566
203	37183	8384
204	37365	8202
205	37543	8019
206	37722	7836
207	37901	7653
208	38082	7470
209	38272	7289
210	38462	7109
211	38640	6926
212	38822	6743
213	39010	6562
214	39191	6380
215	39372	6197
216	39553	6015
217	39732	5832
218	39912	5649
219	40091	5466
220	40272	5284
221	40455	5102
222	40637	4920
223	40816	4737
224	40992	4554
225	41181	4373
226	41358	4190
227	41536	4007
228	41715	3825
229	41894	3643
230	42072	3460
231	42251	3278
232	42437	3096
233	42618	2914
234	42799	2731
235	42981	2549
236	43163	2367
237	43339	2185
238	43515	2002
239	43693	1820
240	43873	1638
241	44051	1456
242	44230	1274
243	44406	1091
244	44585	909
245	44771	727
246	44951	545
247	45136	364
248	45315	181
249	45495	0
