iter	Passed	Remaining
0	367	91607
1	570	70693
2	775	63853
3	1025	63080
4	1231	60353
5	1455	59179
6	1674	58112
7	1873	56675
8	2075	55586
9	2285	54841
10	2487	54046
11	2690	53363
12	2890	52700
13	3090	52102
14	3294	51615
15	3540	51775
16	3740	51268
17	3937	50744
18	4130	50217
19	4325	49741
20	4521	49302
21	4715	48869
22	4917	48536
23	5121	48226
24	5316	47846
25	5517	47533
26	5713	47187
27	5927	46996
28	6129	46713
29	6336	46466
30	6539	46198
31	6752	45998
32	6950	45702
33	7146	45398
34	7336	45064
35	7531	44769
36	7721	44448
37	7913	44151
38	8106	43859
39	8302	43589
40	8495	43307
41	8686	43020
42	8877	42736
43	9069	42461
44	9277	42264
45	9475	42019
46	9674	41784
47	9866	41520
48	10080	41351
49	10278	41113
50	10477	40883
51	10688	40699
52	10921	40594
53	11114	40342
54	11307	40089
55	11504	39855
56	11702	39624
57	11902	39400
58	12103	39181
59	12313	38991
60	12536	38843
61	12747	38654
62	12980	38529
63	13252	38515
64	13524	38492
65	13787	38437
66	14045	38362
67	14266	38185
68	14514	38074
69	14733	37886
70	14960	37716
71	15209	37602
72	15458	37480
73	15706	37355
74	15958	37236
75	16223	37142
76	16432	36919
77	16655	36727
78	16854	36483
79	17046	36222
80	17241	35973
81	17458	35768
82	17663	35540
83	17868	35311
84	18078	35092
85	18280	34860
86	18494	34650
87	18697	34420
88	18906	34201
89	19109	33972
90	19348	33806
91	19589	33642
92	19817	33455
93	20022	33229
94	20228	33003
95	20418	32754
96	20612	32512
97	20802	32265
98	21000	32031
99	21190	31785
100	21387	31551
101	21573	31303
102	21773	31074
103	21960	30828
104	22151	30590
105	22343	30353
106	22531	30112
107	22723	29876
108	22918	29646
109	23112	29416
110	23302	29180
111	23494	28948
112	23707	28742
113	23914	28530
114	24107	28299
115	24301	28072
116	24487	27836
117	24685	27614
118	24895	27406
119	25087	27177
120	25278	26949
121	25473	26726
122	25670	26504
123	25857	26274
124	26046	26046
125	26257	25840
126	26513	25678
127	26772	25517
128	27013	25338
129	27242	25147
130	27431	24918
131	27642	24711
132	27842	24492
133	28039	24272
134	28227	24045
135	28417	23820
136	28610	23598
137	28796	23370
138	28984	23145
139	29199	22942
140	29399	22727
141	29590	22505
142	29787	22288
143	30017	22096
144	30201	21870
145	30394	21650
146	30586	21431
147	30785	21217
148	30976	20997
149	31178	20785
150	31367	20565
151	31564	20350
152	31752	20130
153	31944	19913
154	32136	19696
155	32332	19482
156	32523	19265
157	32711	19047
158	32904	18831
159	33110	18624
160	33311	18414
161	33506	18201
162	33693	17983
163	33882	17767
164	34077	17555
165	34268	17340
166	34460	17127
167	34653	16914
168	34840	16698
169	35029	16484
170	35221	16271
171	35408	16057
172	35594	15842
173	35796	15635
174	35990	15424
175	36189	15215
176	36388	15007
177	36593	14801
178	36799	14596
179	37001	14389
180	37184	14175
181	37373	13963
182	37564	13753
183	37760	13544
184	37945	13332
185	38135	13121
186	38324	12911
187	38526	12705
188	38717	12496
189	38903	12285
190	39091	12075
191	39293	11869
192	39487	11661
193	39672	11451
194	39873	11246
195	40070	11039
196	40257	10830
197	40446	10622
198	40635	10414
199	40824	10206
200	41009	9997
201	41208	9792
202	41398	9584
203	41589	9377
204	41781	9171
205	41982	8967
206	42171	8760
207	42362	8554
208	42559	8348
209	42750	8142
210	42943	7937
211	43150	7734
212	43341	7528
213	43532	7323
214	43740	7120
215	43928	6914
216	44139	6712
217	44330	6507
218	44530	6303
219	44731	6099
220	44921	5894
221	45110	5689
222	45298	5484
223	45488	5279
224	45681	5075
225	45877	4871
226	46122	4673
227	46329	4470
228	46519	4266
229	46707	4061
230	46901	3857
231	47093	3653
232	47297	3450
233	47532	3250
234	47750	3047
235	47940	2843
236	48160	2641
237	48386	2439
238	48592	2236
239	48800	2033
240	49010	1830
241	49228	1627
242	49454	1424
243	49698	1222
244	49955	1019
245	50227	816
246	50480	613
247	50733	409
248	51039	204
249	51300	0
