iter	Passed	Remaining
0	387	96536
1	616	76477
2	840	69189
3	1050	64580
4	1269	62220
5	1496	60868
6	1727	59975
7	1957	59207
8	2168	58062
9	2388	57312
10	2614	56807
11	2836	56255
12	3068	55945
13	3281	55319
14	3489	54671
15	3697	54071
16	3904	53508
17	4113	53014
18	4320	52525
19	4523	52014
20	4724	51515
21	4931	51105
22	5135	50689
23	5341	50296
24	5542	49885
25	5747	49520
26	5958	49216
27	6159	48839
28	6361	48480
29	6567	48164
30	6763	47783
31	6966	47457
32	7163	47105
33	7361	46764
34	7559	46435
35	7759	46128
36	7956	45804
37	8157	45508
38	8357	45216
39	8566	44972
40	8765	44683
41	8964	44397
42	9169	44141
43	9363	43836
44	9569	43592
45	9777	43361
46	9982	43114
47	10178	42833
48	10378	42574
49	10581	42327
50	10781	42069
51	10983	41822
52	11181	41562
53	11382	41314
54	11583	41069
55	11778	40804
56	11987	40588
57	12187	40345
58	12387	40100
59	12602	39906
60	12796	39648
61	12991	39394
62	13192	39157
63	13394	38928
64	13595	38695
65	13791	38448
66	13990	38213
67	14183	37961
68	14381	37724
69	14579	37490
70	14802	37319
71	14999	37082
72	15204	36865
73	15404	36636
74	15602	36404
75	15801	36177
76	15999	35946
77	16198	35719
78	16401	35501
79	16595	35265
80	16795	35042
81	16995	34820
82	17187	34582
83	17388	34363
84	17604	34174
85	17815	33973
86	18028	33776
87	18228	33557
88	18434	33348
89	18631	33122
90	18833	32906
91	19046	32709
92	19247	32492
93	19443	32268
94	19643	32050
95	19845	31836
96	20046	31620
97	20245	31400
98	20444	31182
99	20641	30962
100	20841	30746
101	21039	30527
102	21243	30318
103	21438	30096
104	21639	29883
105	21838	29666
106	22035	29448
107	22238	29239
108	22434	29020
109	22633	28806
110	22828	28587
111	23027	28373
112	23232	28167
113	23428	27950
114	23625	27734
115	23827	27524
116	24028	27314
117	24223	27097
118	24422	26885
119	24622	26674
120	24819	26460
121	25024	26255
122	25226	26047
123	25421	25831
124	25618	25618
125	25815	25405
126	26016	25197
127	26211	24983
128	26404	24766
129	26599	24553
130	26799	24344
131	27015	24150
132	27216	23942
133	27481	23789
134	27705	23600
135	27908	23393
136	28098	23176
137	28294	22963
138	28485	22747
139	28684	22537
140	28880	22326
141	29071	22110
142	29270	21901
143	29468	21692
144	29660	21477
145	29861	21271
146	30063	21065
147	30267	20860
148	30459	20647
149	30662	20441
150	30855	20229
151	31048	20018
152	31239	19805
153	31430	19593
154	31621	19380
155	31838	19185
156	32045	18982
157	32237	18771
158	32431	18561
159	32628	18353
160	32827	18146
161	33040	17947
162	33233	17738
163	33426	17528
164	33621	17320
165	33824	17115
166	34017	16906
167	34214	16699
168	34431	16502
169	34638	16300
170	34845	16097
171	35039	15890
172	35236	15683
173	35433	15476
174	35632	15271
175	35843	15070
176	36041	14864
177	36240	14659
178	36433	14451
179	36635	14247
180	36828	14039
181	37024	13833
182	37217	13626
183	37409	13418
184	37618	13217
185	37817	13012
186	38025	12810
187	38221	12604
188	38426	12402
189	38616	12194
190	38812	11989
191	39009	11784
192	39205	11578
193	39395	11371
194	39601	11169
195	39808	10967
196	40012	10764
197	40209	10560
198	40409	10356
199	40623	10155
200	40840	9956
201	41045	9753
202	41243	9548
203	41447	9345
204	41657	9144
205	41850	8939
206	42042	8733
207	42236	8528
208	42436	8324
209	42633	8120
210	42831	7916
211	43026	7712
212	43221	7507
213	43413	7303
214	43612	7099
215	43815	6896
216	44009	6692
217	44203	6488
218	44398	6284
219	44594	6081
220	44807	5879
221	45014	5677
222	45216	5474
223	45439	5274
224	45659	5073
225	45854	4869
226	46056	4666
227	46254	4463
228	46448	4259
229	46646	4056
230	46848	3853
231	47047	3650
232	47241	3446
233	47436	3243
234	47626	3040
235	47820	2836
236	48014	2633
237	48209	2430
238	48403	2227
239	48596	2024
240	48787	1821
241	48999	1619
242	49220	1417
243	49414	1215
244	49608	1012
245	49805	809
246	50004	607
247	50199	404
248	50394	202
249	50598	0
