iter	F1	Logloss
0	0.4840420549	0.6734256568
1	0.5223894138	0.6575353899
2	0.5230391966	0.6452463858
3	0.5485287455	0.6350618566
4	0.574342873	0.6264687469
5	0.5743393374	0.6197810792
6	0.5500175842	0.6137626193
7	0.5741164928	0.6082843686
8	0.599420516	0.6035174238
9	0.5994489731	0.5991211146
10	0.6165025766	0.5946743228
11	0.6171581576	0.5909410553
12	0.6188730297	0.5870321318
13	0.6418190489	0.583690376
14	0.6421185904	0.5807177812
15	0.6536986662	0.5778312969
16	0.6534286389	0.5746765375
17	0.6532094464	0.5721496767
18	0.6626307227	0.5695723957
19	0.652527598	0.5665068712
20	0.6531465981	0.5643067677
21	0.6662273729	0.5619027633
22	0.6671541006	0.559561484
23	0.6567592442	0.5572567389
24	0.6677873551	0.555404735
25	0.6680372114	0.5533204752
26	0.6682130486	0.5514014634
27	0.6771473673	0.549137198
28	0.6859307172	0.5471877329
29	0.6959574539	0.5454571965
30	0.6961190915	0.5439597273
31	0.6962362987	0.5422746309
32	0.6962719952	0.5406667697
33	0.6886989839	0.5389042899
34	0.6890014684	0.5375343146
35	0.6976120703	0.5358915585
36	0.7047574679	0.534302401
37	0.704799722	0.5323796389
38	0.698779504	0.5310278032
39	0.7054599718	0.5296347545
40	0.7109578871	0.5283778044
41	0.7110815469	0.5269362861
42	0.7113769463	0.5255292299
43	0.7119344888	0.5242989207
44	0.7182413573	0.5230024815
45	0.718248335	0.5217806407
46	0.718414214	0.5206520421
47	0.7225781105	0.5193766349
48	0.7227441524	0.5181114884
49	0.7230312219	0.5168755373
50	0.7234839395	0.5158185707
51	0.7238019082	0.5148456517
52	0.7230512286	0.513763715
53	0.7232251352	0.5124629334
54	0.7236590491	0.5112356842
55	0.7240192104	0.5102359347
56	0.7243817666	0.509257647
57	0.7247962536	0.5083669261
58	0.7252187356	0.5073673367
59	0.7295407487	0.5064342291
60	0.7296886123	0.5052406308
61	0.7296427061	0.504295596
62	0.73373408	0.5033209973
63	0.7338816892	0.5024809253
64	0.738152717	0.5015475305
65	0.7382805495	0.5006114408
66	0.7347068077	0.4997171343
67	0.735025388	0.4990029956
68	0.7351346294	0.4981878561
69	0.7393052152	0.4972438825
70	0.739417345	0.4963802996
71	0.7427275649	0.4955711283
72	0.7429856982	0.4947573212
73	0.7431622986	0.494038976
74	0.7467575432	0.492978064
75	0.7467527154	0.4921899174
76	0.747014007	0.4914266169
77	0.7509134791	0.4906645467
78	0.7509975548	0.4899119891
79	0.756711138	0.4891281416
80	0.7568261246	0.4883721466
81	0.7569980457	0.4876529828
82	0.7606743343	0.4870349529
83	0.7631187237	0.4863404973
84	0.7633589386	0.485712356
85	0.7635064336	0.4849709074
86	0.7637980041	0.4842661682
87	0.7604283472	0.4835724213
88	0.7605098844	0.4827169053
89	0.7606014743	0.4820757963
90	0.7608503597	0.4814799197
91	0.7610566122	0.4809068804
92	0.7557261071	0.4803172626
93	0.755791867	0.4796116115
94	0.7559104597	0.4788986809
95	0.7561924995	0.4782103626
96	0.7561632425	0.4775070539
97	0.7562362559	0.4769266155
98	0.7563891252	0.476162465
99	0.7565167988	0.4755207655
100	0.7611881133	0.4749422394
101	0.7615099739	0.4744556774
102	0.76169037	0.4739041278
103	0.765149583	0.4732284172
104	0.7679760308	0.4726253977
105	0.7682056894	0.4720206851
106	0.7677957233	0.4714650697
107	0.7681095237	0.4709369583
108	0.7682212033	0.4704075033
109	0.7660450134	0.4699790578
110	0.7662996602	0.4694799238
111	0.7664506306	0.4689965881
112	0.7666891271	0.4685063663
113	0.7689284669	0.4679833607
114	0.7688688123	0.4674715907
115	0.7690425825	0.4669983173
116	0.7692699059	0.4665631419
117	0.7694323357	0.4658141487
118	0.7695298754	0.4651602221
119	0.771503488	0.4646568096
120	0.7744636896	0.4642015299
121	0.7728952487	0.4637080939
122	0.7728796135	0.4630754944
123	0.7728878315	0.4625194625
124	0.7730331928	0.4621159802
125	0.7743258456	0.4616586532
126	0.7744708559	0.4611630346
127	0.7708417462	0.4607699353
128	0.7710047474	0.4603075023
129	0.7710678997	0.4597847074
130	0.7711081565	0.4593232843
131	0.7711317241	0.4588255934
132	0.7738376675	0.4583419
133	0.7737892727	0.457866412
134	0.7739380075	0.4574694443
135	0.7741039756	0.457053689
136	0.774183477	0.4566609029
137	0.7742978239	0.4560794754
138	0.7744778521	0.455637923
139	0.7763448453	0.4551788319
140	0.7764277582	0.4544990415
141	0.7764472992	0.4540719481
142	0.77654045	0.4535463823
143	0.7738101437	0.4531417941
144	0.7740697428	0.4527372283
145	0.774275273	0.4523160618
146	0.7776387727	0.4517689159
147	0.7776717953	0.4512750745
148	0.7777570442	0.4508808069
149	0.777967437	0.4504400074
150	0.7807334835	0.4500236542
151	0.7807668203	0.4496272688
152	0.7808873861	0.4492318692
153	0.7832387808	0.4488792765
154	0.783296486	0.4484739984
155	0.7833468928	0.4480209367
156	0.7834714603	0.4476209036
157	0.7837988213	0.4472541203
158	0.7839092776	0.446862039
159	0.7840950452	0.4464837396
160	0.7857953513	0.4460933978
161	0.7859500931	0.4456719433
162	0.7876887475	0.4452086864
163	0.7876966263	0.4446682381
164	0.7884514723	0.4442689111
165	0.7888825849	0.4438814539
166	0.7889424737	0.4435149902
167	0.7891038348	0.4431810313
168	0.7889640826	0.4428089316
169	0.789030936	0.4423844987
170	0.7875896133	0.4419751688
171	0.787684088	0.4415222959
172	0.7877660886	0.4412056598
173	0.7878839772	0.4408351998
174	0.7880251252	0.4404502593
175	0.7881531502	0.4400918992
176	0.7882033128	0.4397751969
177	0.7881374495	0.4394110368
178	0.7881514041	0.4389999099
179	0.7874972168	0.4385345466
180	0.787540631	0.4382060297
181	0.7875834341	0.4378307383
182	0.7877314228	0.4374585153
183	0.7876973457	0.4371207763
184	0.7909059288	0.4368196193
